method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
falcon_sr_fast,0,500,500,0.02,10,5740,0.7991983967935872,0.9975980784627703,1.0,0.8937117538008412,0.6589178356713427,0.029037499998594285,14009976,,
falcon_sr_fast_calibrated,0,500,500,0.02,10,5740,0.7991983967935872,0.9975980784627703,1.0,0.8937117538008412,0.6589178356713427,0.7339819580010953,22499464,,permutation_base_only
sparcc_py,1,500,500,0.02,10,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.0030550829997082474,14145744,,
pearson_clr,1,500,500,0.02,10,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.002662707998752012,8329704,,
falcon_sr_strict,1,500,500,0.02,10,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.03034270900025149,16015368,,
falcon_sr_fast,1,500,500,0.02,10,5716,0.795190380761523,0.9967987194877951,1.0,0.8916867049710234,0.6597194388777555,0.028444457999285078,14009872,,
falcon_sr_fast_calibrated,1,500,500,0.02,10,5716,0.795190380761523,0.9967987194877951,1.0,0.8916867049710234,0.6597194388777555,0.7107522919995972,22497949,,permutation_base_only
sparcc_py,2,500,500,0.02,10,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.0030476669999188744,14145744,,
pearson_clr,2,500,500,0.02,10,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.0026648749990272336,8329704,,
falcon_sr_strict,2,500,500,0.02,10,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.0315733330007788,16015368,,
falcon_sr_fast,2,500,500,0.02,10,5764,0.7963927855711422,0.9975980784627703,1.0,0.8919590536846463,0.6432865731462926,0.03211824999925739,14010464,,
falcon_sr_fast_calibrated,2,500,500,0.02,10,5764,0.7963927855711422,0.9975980784627703,1.0,0.8919590536846463,0.6432865731462926,0.7239252920007857,22504847,,permutation_base_only
sparcc_py,0,500,500,0.02,25,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0030407089998334413,14145856,,
pearson_clr,0,500,500,0.02,25,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.0026541670013102703,8329808,,
falcon_sr_strict,0,500,500,0.02,25,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.030683750001117005,16015472,,
falcon_sr_fast,0,500,500,0.02,25,13832,0.8885771543086173,0.9975980784627703,1.0,0.9310535184310792,0.6589178356713427,0.03418612499990559,14009976,,
falcon_sr_fast_calibrated,0,500,500,0.02,25,13832,0.8885771543086173,0.9975980784627703,1.0,0.9310535184310792,0.6589178356713427,0.8464781250004307,22922432,,permutation_base_only
sparcc_py,1,500,500,0.02,25,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.00525483300043561,14145744,,
pearson_clr,1,500,500,0.02,25,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.004688708000685438,8329704,,
falcon_sr_strict,1,500,500,0.02,25,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.05042558399873087,16015368,,
falcon_sr_fast,1,500,500,0.02,25,13741,0.8781563126252505,0.9967987194877951,1.0,0.9259463051086837,0.6597194388777555,0.05963049999991199,14009872,,
falcon_sr_fast_calibrated,1,500,500,0.02,25,13741,0.8781563126252505,0.9967987194877951,1.0,0.9259463051086837,0.6597194388777555,1.0318877499994414,22917265,,permutation_base_only
sparcc_py,2,500,500,0.02,25,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.0034567499988042982,14145744,,
pearson_clr,2,500,500,0.02,25,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.0029739589990640525,8329704,,
falcon_sr_strict,2,500,500,0.02,25,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.031202250000205822,16015368,,
falcon_sr_fast,2,500,500,0.02,25,13823,0.8817635270541082,0.9975980784627703,1.0,0.9277270831385072,0.6432865731462926,0.034094167000148445,14009872,,
falcon_sr_fast_calibrated,2,500,500,0.02,25,13823,0.8817635270541082,0.9975980784627703,1.0,0.9277270831385072,0.6432865731462926,0.6874898339992797,22924913,,permutation_base_only
sparcc_py,0,500,500,0.02,50,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0028395830013323575,14145856,,
pearson_clr,0,500,500,0.02,50,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.002728499999648193,8329808,,
falcon_sr_strict,0,500,500,0.02,50,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.030247458998928778,16015472,,
falcon_sr_fast,0,500,500,0.02,50,26884,0.9398797595190381,0.9975980784627703,1.0,0.9492476622296985,0.6589178356713427,0.04143254199880175,14009976,,
falcon_sr_fast_calibrated,0,500,500,0.02,50,26884,0.9398797595190381,0.9975980784627703,1.0,0.9492476622296985,0.6589178356713427,0.7253570829998353,23604946,,permutation_base_only
sparcc_py,1,500,500,0.02,50,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.0030055000006541377,14145744,,
pearson_clr,1,500,500,0.02,50,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.002704250000533648,8329704,,
falcon_sr_strict,1,500,500,0.02,50,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.030473708000499755,16015368,,
falcon_sr_fast,1,500,500,0.02,50,26763,0.9314629258517034,0.9967987194877951,1.0,0.9444134910039292,0.6597194388777555,0.043046457998570986,14009872,,
falcon_sr_fast_calibrated,1,500,500,0.02,50,26763,0.9314629258517034,0.9967987194877951,1.0,0.9444134910039292,0.6597194388777555,0.8014100829987001,23599338,,permutation_base_only
sparcc_py,2,500,500,0.02,50,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.004377999999633175,14145744,,
pearson_clr,2,500,500,0.02,50,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.003833083999779774,8329704,,
falcon_sr_strict,2,500,500,0.02,50,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.04299312500006636,16015368,,
falcon_sr_fast,2,500,500,0.02,50,26862,0.9318637274549099,0.9975980784627703,1.0,0.9449546608656354,0.6432865731462926,0.062464541999361245,14009872,,
falcon_sr_fast_calibrated,2,500,500,0.02,50,26862,0.9318637274549099,0.9975980784627703,1.0,0.9449546608656354,0.6432865731462926,0.8514992079999502,23614569,,permutation_base_only
sparcc_py,0,500,1000,0.02,10,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.008935292000387562,44157856,,
pearson_clr,0,500,1000,0.02,10,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.006875708000734448,16579808,,
falcon_sr_strict,0,500,1000,0.02,10,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.12415895799858845,64027472,,
falcon_sr_fast,0,500,1000,0.02,10,16001,0.21731731731731732,0.46771468449276427,0.9894058037770612,0.5942585792264042,0.13033033033033034,0.07333408299928124,48017976,,
falcon_sr_fast_calibrated,0,500,1000,0.02,10,16001,0.21731731731731732,0.46771468449276427,0.9894058037770612,0.5942585792264042,0.13033033033033034,1.859993875001237,73086540,,permutation_base_only
sparcc_py,1,500,1000,0.02,10,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.010615999999572523,44157744,,
pearson_clr,1,500,1000,0.02,10,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.007702375000008033,16579704,,
falcon_sr_strict,1,500,1000,0.02,10,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.1477725830009149,64027368,,
falcon_sr_fast,1,500,1000,0.02,10,15982,0.20810810810810812,0.43359403027911314,0.9918229918229918,0.5894511200338456,0.11821821821821822,0.08042454200040083,48017872,,
falcon_sr_fast_calibrated,1,500,1000,0.02,10,15982,0.20810810810810812,0.43359403027911314,0.9918229918229918,0.5894511200338456,0.11821821821821822,1.8044548329999088,73085228,,permutation_base_only
sparcc_py,2,500,1000,0.02,10,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.008703540999704273,44157744,,
pearson_clr,2,500,1000,0.02,10,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.006686041999273584,16579704,,
falcon_sr_strict,2,500,1000,0.02,10,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.125717375000022,64027368,,
falcon_sr_fast,2,500,1000,0.02,10,15726,0.22382382382382382,0.4594594594594595,0.9874776386404294,0.5978545250731723,0.13553553553553555,0.06063383299988345,48018832,,
falcon_sr_fast_calibrated,2,500,1000,0.02,10,15726,0.22382382382382382,0.4594594594594595,0.9874776386404294,0.5978545250731723,0.13553553553553555,1.6099933330006024,73075514,,permutation_base_only
sparcc_py,0,500,1000,0.02,25,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.007872000000133994,44157856,,
pearson_clr,0,500,1000,0.02,25,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.006123958999523893,16579808,,
falcon_sr_strict,0,500,1000,0.02,25,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.10543400000096881,64027472,,
falcon_sr_fast,0,500,1000,0.02,25,38034,0.33183183183183185,0.8484596169858452,0.9791855203619909,0.630899291459137,0.08668668668668669,0.07222120899859874,48017976,,
falcon_sr_fast_calibrated,0,500,1000,0.02,25,38034,0.33183183183183185,0.8484596169858452,0.9791855203619909,0.630899291459137,0.08668668668668669,1.5832090420008171,74247322,,permutation_base_only
sparcc_py,1,500,1000,0.02,25,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.00959925000097428,44157744,,
pearson_clr,1,500,1000,0.02,25,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.00619274999917252,16579704,,
falcon_sr_strict,1,500,1000,0.02,25,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.1601032500002475,64027368,,
falcon_sr_fast,1,500,1000,0.02,25,38153,0.32182182182182184,0.8032490974729242,0.9813374805598756,0.6253380391075228,0.07467467467467467,0.08009924999896612,48017872,,
falcon_sr_fast_calibrated,1,500,1000,0.02,25,38153,0.32182182182182184,0.8032490974729242,0.9813374805598756,0.6253380391075228,0.07467467467467467,1.4919197090002854,74263752,,permutation_base_only
sparcc_py,2,500,1000,0.02,25,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.007546875000116415,44157744,,
pearson_clr,2,500,1000,0.02,25,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.006555792000654037,16579704,,
falcon_sr_strict,2,500,1000,0.02,25,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.10847870799989323,64027432,,
falcon_sr_fast,2,500,1000,0.02,25,37508,0.3353353353353353,0.8264923667611299,0.9782089552238806,0.6333892817047401,0.0920920920920921,0.07667170800050371,48017936,,
falcon_sr_fast_calibrated,2,500,1000,0.02,25,37508,0.3353353353353353,0.8264923667611299,0.9782089552238806,0.6333892817047401,0.0920920920920921,1.712919542000236,74219994,,permutation_base_only
sparcc_py,0,500,1000,0.02,50,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.009688541000286932,44157856,,
pearson_clr,0,500,1000,0.02,50,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.007597415999043733,16579808,,
falcon_sr_strict,0,500,1000,0.02,50,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.10708991699902981,64029848,,
falcon_sr_fast,0,500,1000,0.02,50,71417,0.4335335335335335,0.998,0.9695220503347957,0.652938493436134,0.07997997997997998,0.10529729199879512,48017976,,
falcon_sr_fast_calibrated,0,500,1000,0.02,50,71417,0.4335335335335335,0.998,0.9695220503347957,0.652938493436134,0.07997997997997998,1.7047252909997042,76019889,,permutation_base_only
sparcc_py,1,500,1000,0.02,50,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.0073650829999678535,44157744,,
pearson_clr,1,500,1000,0.02,50,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.0053508750006585615,16579704,,
falcon_sr_strict,1,500,1000,0.02,50,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.0988317499995901,64027368,,
falcon_sr_fast,1,500,1000,0.02,50,71937,0.4248248248248248,0.9978002199780022,0.9677191328934966,0.6469441268197167,0.06506506506506507,0.08831608400032565,48017872,,
falcon_sr_fast_calibrated,1,500,1000,0.02,50,71937,0.4248248248248248,0.9978002199780022,0.9677191328934966,0.6469441268197167,0.06506506506506507,1.4729475410003943,76043074,,permutation_base_only
sparcc_py,2,500,1000,0.02,50,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.007359834000453702,44157744,,
pearson_clr,2,500,1000,0.02,50,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.005348499998945044,16579704,,
falcon_sr_strict,2,500,1000,0.02,50,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.0950439579992235,64030704,,
falcon_sr_fast,2,500,1000,0.02,50,70909,0.4419419419419419,0.9970014992503748,0.9657984144960362,0.6579149272456866,0.08378378378378379,0.0867924159992981,48018008,,
falcon_sr_fast_calibrated,2,500,1000,0.02,50,70909,0.4419419419419419,0.9970014992503748,0.9657984144960362,0.6579149272456866,0.08378378378378379,1.5953597080006148,75989565,,permutation_base_only
