method,replicate,n,p,density,top_k,candidate_count,candidate_recall,edge_overlap_vs_sparcc,sign_accuracy_vs_truth,auroc_vs_truth,recall_at_K_vs_truth,wallclock_seconds,peak_bytes,fallback_reason,calibration_method
falcon_sr_fast_calibrated,0,500,500,0.02,10,5740,0.7991983967935872,0.9975980784627703,1.0,0.8937117538008412,0.6589178356713427,0.5685728749995178,22499923,,permutation_base_only
sparcc_py,1,500,500,0.02,10,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.002766249999694992,14145800,,
pearson_clr,1,500,500,0.02,10,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.0023829159999877447,8329704,,
falcon_sr_strict,1,500,500,0.02,10,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.024644749999424675,16015368,,
falcon_sr_fast,1,500,500,0.02,10,5716,0.795190380761523,0.9967987194877951,1.0,0.8916867049710234,0.6597194388777555,0.02208270899973286,14009872,,
falcon_sr_fast_calibrated,1,500,500,0.02,10,5716,0.795190380761523,0.9967987194877951,1.0,0.8916867049710234,0.6597194388777555,0.5789677909997408,22496062,,permutation_base_only
sparcc_py,2,500,500,0.02,10,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.002612958000099752,14145800,,
pearson_clr,2,500,500,0.02,10,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.002392875001532957,8329704,,
falcon_sr_strict,2,500,500,0.02,10,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.025324417001684196,16015368,,
falcon_sr_fast,2,500,500,0.02,10,5764,0.7963927855711422,0.9975980784627703,1.0,0.8919590536846463,0.6432865731462926,0.02378583400059142,14009872,,
falcon_sr_fast_calibrated,2,500,500,0.02,10,5764,0.7963927855711422,0.9975980784627703,1.0,0.8919590536846463,0.6432865731462926,0.6384082920012588,22500373,,permutation_base_only
sparcc_py,0,500,500,0.02,25,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0028243749984540045,14145912,,
pearson_clr,0,500,500,0.02,25,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.002573833000496961,8329808,,
falcon_sr_strict,0,500,500,0.02,25,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.028617625001061242,16015472,,
falcon_sr_fast,0,500,500,0.02,25,13832,0.8885771543086173,0.9975980784627703,1.0,0.9310535184310792,0.6589178356713427,0.03459979199942609,14009976,,
falcon_sr_fast_calibrated,0,500,500,0.02,25,13832,0.8885771543086173,0.9975980784627703,1.0,0.9310535184310792,0.6589178356713427,0.710894832998747,22923554,,permutation_base_only
sparcc_py,1,500,500,0.02,25,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.0030833750006422633,14145800,,
pearson_clr,1,500,500,0.02,25,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.002765999999610358,8329704,,
falcon_sr_strict,1,500,500,0.02,25,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.029656374999831314,16015368,,
falcon_sr_fast,1,500,500,0.02,25,13741,0.8781563126252505,0.9967987194877951,1.0,0.9259463051086837,0.6597194388777555,0.03882970899940119,14010464,,
falcon_sr_fast_calibrated,1,500,500,0.02,25,13741,0.8781563126252505,0.9967987194877951,1.0,0.9259463051086837,0.6597194388777555,0.8822516250002082,22923218,,permutation_base_only
sparcc_py,2,500,500,0.02,25,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.003451457998380647,14145800,,
pearson_clr,2,500,500,0.02,25,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.003112333999524708,8329704,,
falcon_sr_strict,2,500,500,0.02,25,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.032827875000293716,16015368,,
falcon_sr_fast,2,500,500,0.02,25,13823,0.8817635270541082,0.9975980784627703,1.0,0.9277270831385072,0.6432865731462926,0.03699491699990176,14009936,,
falcon_sr_fast_calibrated,2,500,500,0.02,25,13823,0.8817635270541082,0.9975980784627703,1.0,0.9277270831385072,0.6432865731462926,0.6456207089995587,22923128,,permutation_base_only
sparcc_py,0,500,500,0.02,50,124750,1.0,1.0,0.9959919839679359,0.9588157083870411,0.6589178356713427,0.0027541250001377193,14145912,,
pearson_clr,0,500,500,0.02,50,124750,1.0,0.9568627450980393,0.9967935871743487,0.9586392022521998,0.6569138276553106,0.002361958999244962,8329808,,
falcon_sr_strict,0,500,500,0.02,50,124750,1.0,0.9975980784627703,0.9959919839679359,0.9588148428876894,0.6589178356713427,0.025401583001439576,16015472,,
falcon_sr_fast,0,500,500,0.02,50,26884,0.9398797595190381,0.9975980784627703,1.0,0.9492476622296985,0.6589178356713427,0.03607516700139968,14009976,,
falcon_sr_fast_calibrated,0,500,500,0.02,50,26884,0.9398797595190381,0.9975980784627703,1.0,0.9492476622296985,0.6589178356713427,0.6224563329997181,23606425,,permutation_base_only
sparcc_py,1,500,500,0.02,50,124750,1.0,1.0,0.9935871743486974,0.9547378327879841,0.6597194388777555,0.0026222919987048954,14145800,,
pearson_clr,1,500,500,0.02,50,124750,1.0,0.9576304433111024,0.9935871743486974,0.9544257481467372,0.6593186372745491,0.0023800839990144596,8329704,,
falcon_sr_strict,1,500,500,0.02,50,124750,1.0,0.9967987194877951,0.9935871743486974,0.9547377311573784,0.6597194388777555,0.07361375000073167,16015368,,
falcon_sr_fast,1,500,500,0.02,50,26763,0.9314629258517034,0.9967987194877951,1.0,0.9444134910039292,0.6597194388777555,0.06973520800056576,14009872,,
falcon_sr_fast_calibrated,1,500,500,0.02,50,26763,0.9314629258517034,0.9967987194877951,1.0,0.9444134910039292,0.6597194388777555,1.5142232079997484,23600001,,permutation_base_only
sparcc_py,2,500,500,0.02,50,124750,1.0,1.0,0.9955911823647294,0.9572015553744601,0.643687374749499,0.004650042001230759,14145800,,
pearson_clr,2,500,500,0.02,50,124750,1.0,0.9507427677873339,0.9955911823647294,0.9569400926100698,0.6468937875751503,0.004861041999902227,8329704,,
falcon_sr_strict,2,500,500,0.02,50,124750,1.0,0.9975980784627703,0.9955911823647294,0.957206617234305,0.6432865731462926,0.048456624999744236,16015368,,
falcon_sr_fast,2,500,500,0.02,50,26862,0.9318637274549099,0.9975980784627703,1.0,0.9449546608656354,0.6432865731462926,0.054263292000541696,14009872,,
falcon_sr_fast_calibrated,2,500,500,0.02,50,26862,0.9318637274549099,0.9975980784627703,1.0,0.9449546608656354,0.6432865731462926,0.7478380409993406,23606184,,permutation_base_only
sparcc_py,0,500,1000,0.02,10,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.01160008300030313,44157912,,
pearson_clr,0,500,1000,0.02,10,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.007870416000514524,16579808,,
falcon_sr_strict,0,500,1000,0.02,10,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.14506770899970434,64027472,,
falcon_sr_fast,0,500,1000,0.02,10,16001,0.21731731731731732,0.46771468449276427,0.9894058037770612,0.5942585792264042,0.13033033033033034,0.069755417000124,48018496,,
falcon_sr_fast_calibrated,0,500,1000,0.02,10,16001,0.21731731731731732,0.46771468449276427,0.9894058037770612,0.5942585792264042,0.13033033033033034,1.5596771249984158,73089453,,permutation_base_only
sparcc_py,1,500,1000,0.02,10,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.008303333999720053,44157800,,
pearson_clr,1,500,1000,0.02,10,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.006379708000167739,16579704,,
falcon_sr_strict,1,500,1000,0.02,10,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.10430087499844376,64027368,,
falcon_sr_fast,1,500,1000,0.02,10,15982,0.20810810810810812,0.43359403027911314,0.9918229918229918,0.5894511200338456,0.11821821821821822,0.06974683299995377,48017936,,
falcon_sr_fast_calibrated,1,500,1000,0.02,10,15982,0.20810810810810812,0.43359403027911314,0.9918229918229918,0.5894511200338456,0.11821821821821822,1.5661133749999863,73086146,,permutation_base_only
sparcc_py,2,500,1000,0.02,10,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.009763791998921079,44157800,,
pearson_clr,2,500,1000,0.02,10,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.006879417000163812,16579704,,
falcon_sr_strict,2,500,1000,0.02,10,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.11314308299915865,64027368,,
falcon_sr_fast,2,500,1000,0.02,10,15726,0.22382382382382382,0.4594594594594595,0.9874776386404294,0.5978545250731723,0.13553553553553555,0.06365145800009486,48017936,,
falcon_sr_fast_calibrated,2,500,1000,0.02,10,15726,0.22382382382382382,0.4594594594594595,0.9874776386404294,0.5978545250731723,0.13553553553553555,1.5568687499999214,73072297,,permutation_base_only
sparcc_py,0,500,1000,0.02,25,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.008925833000830607,44157912,,
pearson_clr,0,500,1000,0.02,25,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.006354209001074196,16579808,,
falcon_sr_strict,0,500,1000,0.02,25,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.10420862499995565,64027472,,
falcon_sr_fast,0,500,1000,0.02,25,38034,0.33183183183183185,0.8484596169858452,0.9791855203619909,0.630899291459137,0.08668668668668669,0.08531387499897392,48017976,,
falcon_sr_fast_calibrated,0,500,1000,0.02,25,38034,0.33183183183183185,0.8484596169858452,0.9791855203619909,0.630899291459137,0.08668668668668669,1.733678416998373,74257825,,permutation_base_only
sparcc_py,1,500,1000,0.02,25,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.008144917001118301,44157800,,
pearson_clr,1,500,1000,0.02,25,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.006362083000567509,16579704,,
falcon_sr_strict,1,500,1000,0.02,25,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.10240650000014284,64027432,,
falcon_sr_fast,1,500,1000,0.02,25,38153,0.32182182182182184,0.8032490974729242,0.9813374805598756,0.6253380391075228,0.07467467467467467,0.0710363749985845,48017936,,
falcon_sr_fast_calibrated,1,500,1000,0.02,25,38153,0.32182182182182184,0.8032490974729242,0.9813374805598756,0.6253380391075228,0.07467467467467467,1.613992333999704,74253867,,permutation_base_only
sparcc_py,2,500,1000,0.02,25,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.01682362499923329,44157800,,
pearson_clr,2,500,1000,0.02,25,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.0066602919996512355,16579704,,
falcon_sr_strict,2,500,1000,0.02,25,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.1036800410001888,64027368,,
falcon_sr_fast,2,500,1000,0.02,25,37508,0.3353353353353353,0.8264923667611299,0.9782089552238806,0.6333892817047401,0.0920920920920921,0.07101437500023167,48017936,,
falcon_sr_fast_calibrated,2,500,1000,0.02,25,37508,0.3353353353353353,0.8264923667611299,0.9782089552238806,0.6333892817047401,0.0920920920920921,2.039659958998527,74219739,,permutation_base_only
sparcc_py,0,500,1000,0.02,50,499500,1.0,1.0,0.8340340340340341,0.6905686293431181,0.08008008008008008,0.011778124999182182,44157912,,
pearson_clr,0,500,1000,0.02,50,499500,1.0,0.9821428571428571,0.8324324324324325,0.6896192349731604,0.07837837837837838,0.00832645899936324,16579808,,
falcon_sr_strict,0,500,1000,0.02,50,499500,1.0,0.998,0.8341341341341342,0.6905675199826494,0.07997997997997998,0.153398542001014,64027472,,
falcon_sr_fast,0,500,1000,0.02,50,71417,0.4335335335335335,0.998,0.9695220503347957,0.652938493436134,0.07997997997997998,0.15365237500009243,48017976,,
falcon_sr_fast_calibrated,0,500,1000,0.02,50,71417,0.4335335335335335,0.998,0.9695220503347957,0.652938493436134,0.07997997997997998,1.8069974160007405,76021470,,permutation_base_only
sparcc_py,1,500,1000,0.02,50,499500,1.0,1.0,0.8268268268268268,0.684485715721237,0.06506506506506507,0.009113916999922367,44157800,,
pearson_clr,1,500,1000,0.02,50,499500,1.0,0.9827329562369753,0.8254254254254254,0.6836777174715113,0.06296296296296296,0.0068793329992331564,16579704,,
falcon_sr_strict,1,500,1000,0.02,50,499500,1.0,0.9981998199819982,0.8268268268268268,0.6844858895380845,0.06506506506506507,0.11553224999988743,64027368,,
falcon_sr_fast,1,500,1000,0.02,50,71937,0.4248248248248248,0.9978002199780022,0.9677191328934966,0.6469441268197167,0.06506506506506507,0.12289991699981329,48017872,,
falcon_sr_fast_calibrated,1,500,1000,0.02,50,71937,0.4248248248248248,0.9978002199780022,0.9677191328934966,0.6469441268197167,0.06506506506506507,2.3910793329996523,76042411,,permutation_base_only
sparcc_py,2,500,1000,0.02,50,499500,1.0,1.0,0.8358358358358359,0.6968781541239714,0.08368368368368369,0.01924900000085472,44157800,,
pearson_clr,2,500,1000,0.02,50,499500,1.0,0.9791976225854383,0.8342342342342343,0.6961368101365242,0.08068068068068068,0.010524749999603955,16579704,,
falcon_sr_strict,2,500,1000,0.02,50,499500,1.0,0.9981998199819982,0.8358358358358359,0.6968762192357216,0.08358358358358359,0.15325045799909276,64027368,,
falcon_sr_fast,2,500,1000,0.02,50,70909,0.4419419419419419,0.9970014992503748,0.9657984144960362,0.6579149272456866,0.08378378378378379,0.12441545899855555,48017872,,
falcon_sr_fast_calibrated,2,500,1000,0.02,50,70909,0.4419419419419419,0.9970014992503748,0.9657984144960362,0.6579149272456866,0.08378378378378379,2.119169042000067,75988514,,permutation_base_only
